url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239480/NA12718.final.cram	923ca8ff7d4cd65fddd28e855e5f173d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12718	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239482/NA12775.final.cram	619a0f7c3ca340949c11bb75ec5bbf71	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12775	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239487/NA12842.final.cram	17471b1faa71859657f4d7ec117b3654	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12842	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239494/NA18536.final.cram	a0bc7d29d32dac5314048cb74180dbda	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18536	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239499/NA18549.final.cram	a880e721d4ba1d54e722f9fe88173cb6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18549	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239832/NA20752.final.cram	741cfaa31b75a90b5e5ac5d200a31233	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20752	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239837/NA20757.final.cram	c6854fe78918500446f506e76a647e74	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20757	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239844/NA20764.final.cram	40df799356e54a9e51cfbeedcadd6d59	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20764	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239849/NA20769.final.cram	e123811cbe6c1aeb0502abaa983f76fa	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20769	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240186/HG00446.final.cram	214359efe0018f6cd73714c30ff45dbb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00446	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240191/HG00463.final.cram	f4e551d558d8515089b8063badcd24e1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00463	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
